"timestamp"	"pageviews"
2015-02-01	5981308000
2015-02-02	5890138000
2015-02-03	5811392000
2015-02-04	5839741000
2015-02-05	5719305000
2015-02-06	5393498000
2015-02-07	5209312000
2015-02-08	5908569000
2015-02-09	5918210000
2015-02-10	5848649000
2015-02-11	5808967000
2015-02-12	5530688000
2015-02-13	5140565000
2015-02-14	4573730000
2015-02-15	5188807000
2015-02-16	5361824000
2015-02-17	5324794000
2015-02-18	5168849000
2015-02-19	5015231000
2015-02-20	4796242000
2015-02-21	4659612000
2015-02-22	5262200000
2015-02-23	5533007000
2015-02-24	5657335000
2015-02-25	5593443000
2015-02-26	5453536000
2015-02-27	5023054000
2015-02-28	4904110000
2015-03-01	5524203000
2015-03-02	5555085000
2015-03-03	5404543000
2015-03-04	5383040000
2015-03-05	5274293000
2015-03-06	4804223000
2015-03-07	4603851000
2015-03-08	5146446000
2015-03-09	5357835000
2015-03-10	5321403000
2015-03-11	5313408000
2015-03-12	5175885000
2015-03-13	4831113000
2015-03-14	4773385000
2015-03-15	5459304000
2015-03-16	5431922000
2015-03-17	5359643000
2015-03-18	5316655000
2015-03-19	5199603000
2015-03-20	4874112000
2015-03-21	4706467000
2015-03-22	5320276000
2015-03-23	5450872000
2015-03-24	5230484000
2015-03-25	5248714000
2015-03-26	5022673000
2015-03-27	4625124000
2015-03-28	4529500000
2015-03-29	5138660000
2015-03-30	5118987000
2015-03-31	4941730000
2015-04-01	4652319000
2015-04-02	4313055000
2015-04-03	4649195000
2015-04-04	4462205000
2015-04-05	4884928000
2015-04-06	5180604000
2015-04-07	5158377000
2015-04-08	5080982000
2015-04-09	4933108000
2015-04-10	4588038000
2015-04-11	4485926000
2015-04-12	5026961000
2015-04-13	5254946000
2015-04-14	5235857000
2015-04-15	5113197000
2015-04-16	5025333000
2015-04-17	4689993000
2015-04-18	4530806000
2015-04-19	5155867000
2015-04-20	5290715000
2015-04-21	5249198000
2015-04-22	5206444000
2015-04-23	5117530000
2015-04-24	4766440000
2015-04-25	4676412000
2015-04-26	5278229000
2015-04-27	5365483000
2015-04-28	5258359000
2015-04-29	5097373000
2015-04-30	4547793000
